,environment_short,environment_full,singelablel_clear,singelablel_unclear,ambiguity_type,amb_shortlist,ambiguous_task,question,answer,plan_for_clear_task,plan_for_amb_task,end_of_ambiguity,variants
11,"soup pot, stockpot, blender, corkscrew, energy bar, granulated sugar, sea salt, table salt","a soup pot, a stockpot, a blender, a corkscrew, an energy bar, granulated sugar, sea salt, table salt","Kitchen Robot, please fill the soup pot with water from the sink and place it on the table.","Robot, please fill the pot with water from the sink and place it on the table.",preferences,"soup pot, stockpot","Kitchen Robot, please fill the pot with water from the sink and place it on the table.",Which pot should be filled with water from the sink and placed on the table?,The soup pot.,"1. Fill the soup pot with water from the sink
2. Place the soup pot on the table
3. Check if there are any ingredients to add to the soup pot
4. Turn on the stove and bring the water to a boil
5. Prepare any additional ingredients for cooking while waiting for water to boil
6. Once water is boiling, add in ingredients and let simmer for desired amount of time
7. Serve or store soup as needed","1. Fill the pot with water from the sink
2. Place the pot on the table
3. Check if there are any ingredients to add to the pot
4. Turn on the stove and bring the water to a boil
5. Prepare any additional ingredients for cooking while waiting for water to boil
6. Once water is boiling, add in ingredients and let simmer for desired amount of time
7. Serve or store soup as needed",0,"A) fill the soup pot with water from the sink and place it on the table
B) fill the stockpot with water from the sink and place it on the table"
12,"grater, blender, energy bar, ketchup, mayonnaise, mustard, tomato paste, cucumber, tomato, onion, cabbage, carrot, eggs","a grater, a blender, an energy bar, ketchup, mayonnaise, mustard, tomato paste, a cucumber, a tomato, an onion, a cabbage, a carrot, eggs","Kitchen Robot, please grate the carrot and cabbage using a grater, then chop the onion and tomato into small pieces using a knife and cutting board. Place all the vegetables into a large mixing bowl and add two tablespoons of mayonnaise. Mix well to combine.","Dear kitchen assistant, please grate the carrot and cabbage using the grater, then chop the onion and tomato into small pieces using the knife and cutting board. Place all the vegetables into a large mixing bowl and add two tablespoons of mayonnaise. Mix well to combine.",common_sense_knowledge,,"Robot, please prepare a vegetable salad with grated ingredients and a creamy dressing. , please grate the carrot and cabbage using a grater, then chop the onion and tomato into small pieces using a knife and cutting board. Place all the vegetables into a large mixing bowl and add two tablespoons of mayonnaise. Mix well to combine.",What specific vegetables should be grated for the salad?,Carrot and cabbage.,"1. Grate the carrot and cabbage using the grater.
2. Chop the onion and tomato into small pieces using a knife and cutting board.
3. Place all the vegetables into a large mixing bowl.
4. Add two tablespoons of mayonnaise to the bowl.
5. Mix well to combine all ingredients.","1. Grate the carrot and cabbage using the grater.
2. Chop the onion and tomato into small pieces using a knife and cutting board.
3. Place all the vegetables into a large mixing bowl.
4. Add two tablespoons of mayonnaise to the bowl.
5. Mix well to combine all ingredients.",0,"A) grate the carrot using the grater
B) grate the cabbage using the grater"
13,"plastic food storage container, glass food storage container, grater, black pepper, cucumber, potato, carrot, tomato, garlic, onion, cabbage, energy bar","a plastic food storage container, a glass food storage container, a grater, a black pepper, a cucumber, a potato, a carrot, a tomato, a garlic, an onion, a cabbage, an energy bar","Kitchen robot, please peel and grate the carrot and grate the cucumber into the plastic food storage container, then add a grated clove of garlic, a pinch of black pepper, and a diced tomato. Mix well and store in the fridge for later use as a healthy salad.","Dear kitchen assistant, could you please shred the carrot and cucumber into the plastic food container, then add in some grated garlic, a sprinkle of black pepper, and diced tomato. Mix everything together thoroughly and store it in the fridge for a nutritious salad later on. Thank you!",common_sense_knowledge,,"Kitchen robot, please grate the carrot and the cucumber into the plastic food storage container, then add a grated clove of garlic, a pinch of black pepper, and a diced tomato. Mix well and store in the fridge for later use as a healthy salad.",Should I peel the carrot before grating it?,"Yes, please peel the carrot before grating it.","1. Peel and grate the carrot into the plastic food storage container.
2. Grate the cucumber into the plastic food storage container.
3. Add a grated clove of garlic to the container.
4. Add a pinch of black pepper to the container.
5. Dice a tomato and add it to the container.
6. Mix all ingredients well in the container.
7. Store in the fridge for later use as a healthy salad.","1. Grate the carrot and the cucumber into the plastic food storage container.
2. Add a grated clove of garlic to the container.
3. Add a pinch of black pepper to the container.
4. Dice a tomato and add it to the container.
5. Mix all ingredients well in the container.
6. Store in the fridge for later use as a healthy salad.",0,"A) peel the carrot before grating it
B) grate the carrot without peeling it"
14,"grater, spatula, porcelain cup, beer mug, ceramic mug, glass mug, plastic cup, paper cup, glass, carrot, onion, cabbage, potato, bell pepper, cucumber, garlic, tomato, canned olives, energy bar, table salt, granulated sugar, black tea bags, green tea bags","a grater, a spatula, a porcelain cup, a beer mug, a ceramic mug, a glass mug, a plastic cup, a paper cup, a glass, a carrot, an onion, a cabbage, a potato, a bell pepper, a cucumber, a garlic, a tomato, canned olives, an energy bar, table salt, granulated sugar, black tea bags, green tea bags","Kitchen Robot, please grate the carrot and the potato and mix them together in a bowl. Add a pinch of salt and a tablespoon of olive oil, and mix well. Use the spatula to form small patties and cook them in a pan over medium heat until they are golden brown and crispy. Serve the patties in a ceramic mug with a dollop of sour cream and a sprinkle of chopped green onions on top.","Dear kitchen assistant, please grate the carrot and the potato and combine them in a bowl. Add a pinch of salt and a tablespoon of olive oil, then mix thoroughly. Shape the mixture into small patties using the spatula and cook them in a pan over medium heat until they are golden brown and crispy. Serve the patties in a ceramic cup with a dollop of sour cream and some chopped green onions on top. Thank you!",preferences,"beer mug, ceramic mug, glass mug","Kitchen Robot, please grate the carrot and the potato and mix them together in a bowl. Add a pinch of salt and a tablespoon of olive oil, and mix well. Use the spatula to form small patties and cook them in a pan over medium heat until they are golden brown and crispy. Serve the patties in a mug with a dollop of sour cream and a sprinkle of chopped green onions on top.",Where should you serve the patties after cooking them? ,In a ceramic mug.,"1. Grate the carrot and potato
2. Mix the grated carrot and potato in a bowl
3. Add a pinch of salt and a tablespoon of olive oil, mix well
4. Use the spatula to form small patties
5. Cook the patties in a pan over medium heat until golden brown and crispy
6. Serve the patties in a ceramic mug with sour cream and chopped green onions on top","1. Grate the carrot and potato
2. Mix the grated carrot and potato in a bowl
3. Add a pinch of salt and a tablespoon of olive oil, mix well
4. Use the spatula to form small patties
5. Cook the patties in a pan over medium heat until golden brown and crispy
6. Serve the patties in a mug with sour cream and chopped green onions on top",5,"A) serve the patties in a porcelain cup with sour cream and chopped green onions on top
B) serve the patties in a ceramic mug with sour cream and chopped green onions on top"
15,"frying pan, grill pan, sauce pan, knife block, energy bar, fresh mozarella package, mozarella sticks, olive oil, coconut oil, sunflower oil, uncut white bread, sliced whole wheat bread, toasted bread, greek yogurt cup, strawberry yogurt cup","a frying pan, a grill pan, a sauce pan, a knife block, an energy bar, a fresh mozarella package, mozarella sticks, olive oil, coconut oil, sunflower oil, uncut white bread, sliced whole wheat bread, toasted bread, a greek yogurt cup, a strawberry yogurt cup","Kitchen Robot, please heat up a frying pan on medium heat and add a tablespoon of olive oil. Once the oil is hot, add a mozzarella stick to the pan and cook it for 1-2 minutes on each side, or until it is golden brown and crispy. Serve the mozzarella stick on a plate.","Robot, please heat up the frying pan on medium heat and add a tablespoon of olive oil. Once the oil is hot, place a mozzarella stick in the pan and cook it for 1-2 minutes on each side, or until it is golden brown and crispy. Serve the cooked mozzarella stick on a plate.",common_sense_knowledge,"olive oil, coconut oil, sunflower oil","Kitchen Robot, please heat up a frying pan on medium heat and add a tablespoon of oil. Once the oil is hot, add a mozzarella stick to the pan and cook it for 1-2 minutes on each side, or until it is golden brown and crispy. Serve the mozzarella stick on a plate.",Which type of oil should be used for cooking the mozzarella stick?,Olive oil,"1. Heat up a frying pan on medium heat
2. Add a tablespoon of olive oil to the pan
3. Once the oil is hot, add a mozzarella stick to the pan
4. Cook the mozzarella stick for 1-2 minutes on each side, or until golden brown and crispy
5. Serve the mozzarella stick on a plate","1. Heat up a frying pan on medium heat
2. Add a tablespoon of oil to the pan
3. Once the oil is hot, add a mozzarella stick to the pan
4. Cook the mozzarella stick for 1-2 minutes on each side, or until golden brown and crispy
5. Serve the mozzarella stick on a plate",1,"A) use olive oil for cooking the mozzarella stick
B) use coconut oil for cooking the mozzarella stick
C) use sunflower oil for cooking the mozzarella stick"
16,"toaster, soup pot, stockpot, oven mitts, toaster, mixed fruit jam, dark chocolate tablet, milk chocolate tablet, almond milk chocolate tablet, energy bar, sliced whole wheat bread, uncut white bread, toasted bread, sunflower oil, olive oil","a toaster, a soup pot, a stockpot, oven mitts, a toaster, mixed fruit jam, a dark chocolate tablet, a milk chocolate tablet, an almond milk chocolate tablet, an energy bar, sliced whole wheat bread, uncut white bread, toasted bread, sunflower oil, olive oil","Kitchen Robot, please toast the bread until it is golden brown on both sides, then remove it from the toaster and spread some mixed fruit jam on top.","Hey kitchen assistant, could you please toast uncut white bread? Toast the bread until it's golden brown on both sides, then take it out and spread some mixed fruit jam on top. Thank you!",common_sense_knowledge,,"Kitchen Robot, please toast the bread until it is golden brown on both sides, then take it out and spread some mixed fruit jam on top.",Which kitchen appliance should be used for toasting?,A toaster.,"1. Turn on the toaster and set it to medium heat.
2. Place the sliced whole wheat bread into the toaster slots.
3. Wait for the bread to toast until it is golden brown on both sides.
4. Once toasted, remove the bread from the toaster carefully using oven mitts.
5. Spread some mixed fruit jam on top of the toasted bread.
6. Serve the toast with jam on a plate for consumption.","1. Turn on the toaster and set it to medium heat.
2. Place the sliced whole wheat bread into the toaster slots.
3. Wait for the bread to toast until it is golden brown on both sides.
4. Once toasted, take the bread out from the toaster carefully using oven mitts.
5. Spread some mixed fruit jam on top of the toasted bread.
6. Serve the toast with jam on a plate for consumption.",3,"A) use the toaster to toast the bread
B) use the oven to toast the bread"
17,"bottle opener, clean sponge, dirty sponge, dish soap, jalapeno chips, rice chips, sunflower oil, olive oil, muesli, cornflakes, mozarella sticks, cottage cheese","a bottle opener, a clean sponge, a dirty sponge, a dish soap, jalapeno chips, rice chips, sunflower oil, olive oil, muesli, cornflakes, mozarella sticks, cottage cheese","Kitchen Robot, please heat up some water in the tea kettle and while it's heating, take the clean sponge, apply some dish soap to it, and clean the kitchen table.","Robot, please heat up water in the tea kettle and while it's heating, grab the fresh sponge, add some dish soap to it, and wipe down the kitchen table.",safety,"microwave, tea kettle","Kitchen Robot, please heat up some water and while it's heating, take the clean sponge, apply some dish soap to it, and clean the kitchen table.",Should I use the microwave or the stove to heat up the water in the tea kettle?,You should use the stove to heat up water in a tea kettle. Microwaving water can be dangerous as it can superheat and explode.,"1. Heat up water in the tea kettle
2. Take the clean sponge and apply dish soap to it
3. Clean the kitchen table","1. Heat up water
2. Take the clean sponge and apply dish soap to it
3. Clean the kitchen table",0,"A) use the stove to heat up the water in the tea kettle
B) use the microwave to heat up the water in the tea kettle"
18,"toaster, porcelain cup, beer mug, ceramic mug, glass mug, plastic cup, paper cup, glass, plastic food storage container, glass food storage container, eggs, cheddar cheese slices, cream cheese, cottage cheese, mozarella sticks, fresh mozarella package, toasted bread, uncut white bread, sliced whole wheat bread, canned olives","a toaster, a porcelain cup, a beer mug, a ceramic mug, a glass mug, a plastic cup, a paper cup, a glass, a plastic food storage container, a glass food storage container, eggs, cheddar cheese slices, cream cheese, cottage cheese, mozarella sticks, a fresh mozarella package, toasted bread, uncut white bread, sliced whole wheat bread, canned olives","Kitchen Robot, please make a cheese and olive toast. First, take two slices of the sliced whole wheat bread, place a slice of cheddar cheese on one of them, add a few canned olives on top, then place the second slice of bread on top, and finally toast it in the toaster until the cheese is melted.","Robot, please prepare a cheese and olive toast. Take two slices of whole wheat bread, place cheddar cheese on one slice, add canned olives on top, then cover with the second slice of bread. Toast in the toaster until the cheese is melted. Thank you!",preferences,"toasted bread, uncut white bread, sliced whole wheat bread","Kitchen Robot, please make a cheese and olive toast. First, take two slices of the bread, place a slice of cheddar cheese on one of them, add a few canned olives on top, then place the second slice of bread on top, and finally toast it in the toaster until the cheese is melted.",Which type of bread should be used for making the cheese and olive toast?,Sliced whole wheat bread.,"1. Take two slices of sliced whole wheat bread
2. Place a slice of cheddar cheese on one slice of bread
3. Add a few canned olives on top of the cheese
4. Place the second slice of bread on top to make a sandwich
5. Toast the sandwich in the toaster until the cheese is melted","1. Take two slices of bread
2. Place a slice of cheddar cheese on one slice of bread
3. Add a few canned olives on top of the cheese
4. Place the second slice of bread on top to make a sandwich
5. Toast the sandwich in the toaster until the cheese is melted",0,"A) use the toasted bread for making the cheese and olive toast
B) use the sliced whole wheat bread for making the cheese and olive toast"
19,"porcelain cup, beer mug, ceramic mug, glass mug, plastic cup, paper cup, glass, coffee machine, milk chocolate tablet, dark chocolate tablet, mixed fruit jam","a porcelain cup, a beer mug, a ceramic mug, a glass mug, a plastic cup, a paper cup, a glass, a coffee machine, a milk chocolate tablet, a dark chocolate tablet, mixed fruit jam","Kitchen Robot, please make a hot chocolate by using the coffee machine to heat up milk, adding a few pieces of milk chocolate tablet, and stirring until the chocolate is melted. Then pour it into a ceramic mug.","Dear kitchen assistant, could you please prepare a hot chocolate by heating up some milk using the coffee machine, adding a few chunks of milk chocolate tablet, and stirring until the chocolate is melted? Finally, pour the hot chocolate into a ceramic mug. Thank you!",preferences,"beer mug, ceramic mug, glass mug","Kitchen Robot, please make a hot chocolate by using the coffee machine to heat up milk, adding a few pieces of milk chocolate tablet, and stirring until the chocolate is melted. Then pour it into a cup.",Which cup should I use to pour the hot chocolate into?,Use the ceramic mug.,"1. Turn on the coffee machine to heat up milk.
2. Add a few pieces of milk chocolate tablet into the heated milk.
3. Stir until the chocolate is melted.
4. Pour the hot chocolate into a ceramic mug.
5. Serve the hot chocolate to the user in the kitchen.","1. Turn on the coffee machine to heat up milk.
2. Add a few pieces of milk chocolate tablet into the heated milk.
3. Stir until the chocolate is melted.
4. Pour the hot chocolate into a cup.
5. Serve the hot chocolate to the user in the kitchen.",3,"A) use the porcelain cup to pour the hot chocolate into
B) use the ceramic mug to pour the hot chocolate into"
20,"chair, porcelain cup, beer mug, ceramic mug, glass mug, plastic cup, paper cup, glass, almond milk chocolate tablet, dark chocolate tablet, milk chocolate tablet, mustard, tomato paste, cottage cheese, mozarella sticks, cheddar cheese slices, cream cheese, Coka-Cola can, bottled water, Sprite bottle, orange soda, bottled iced tea, RedBull can, honey","a chair, a porcelain cup, a beer mug, a ceramic mug, a glass mug, a plastic cup, a paper cup, a glass, an almond milk chocolate tablet, a dark chocolate tablet, a milk chocolate tablet, mustard, tomato paste, cottage cheese, mozarella sticks, cheddar cheese slices, cream cheese, a Coka-Cola can, bottled water, a Sprite bottle, an orange soda, bottled iced tea, a RedBull can, honey","Kitchen Robot, please melt the dark chocolate tablet in the microwave and use it as a dip for the mozzarella sticks.","Hey kitchen assistant, could you heat up the dark chocolate bar in the microwave and then use it as a dip for the mozzarella sticks?",common_sense_knowledge,"mozarella sticks, cheddar cheese slices","Kitchen Robot, please melt the dark chocolate tablet in the microwave and use it as a dip.",Which food item should I use as a dip for the melted dark chocolate?,Use the mozzarella sticks.,"1. Preheat the oven to 350°F.
2. Place the mozzarella sticks on a baking sheet and bake them in the oven for 10 minutes.
3. While the mozzarella sticks are baking, place the dark chocolate tablet in a microwave-safe bowl and heat it in the microwave for 30 seconds at a time, stirring in between until melted.
4. Once the mozzarella sticks are done baking, remove them from the oven and serve them with the melted dark chocolate as a dip.
5. Clean up any messes made during cooking by loading any dirty dishes into the dishwasher and wiping down any spills on countertops or surfaces.","1. Preheat the microwave for 30 seconds.
2. Place the dark chocolate tablet in a microwave-safe bowl and heat it in the microwave for 30 seconds at a time, stirring in between until melted.
3. Serve the melted dark chocolate as a dip.
4. Clean up any messes made during cooking by loading any dirty dishes into the dishwasher and wiping down any spills on countertops or surfaces.",0,"A) use the almond milk chocolate tablet as a dip for the melted dark chocolate
B) use the milk chocolate tablet as a dip for the melted dark chocolate"
21,"knife block, ladle, fresh mozarella package, mozarella sticks, cheddar cheese slices, jalapeno chips, rice chips, potato chips","a knife block, a ladle, a fresh mozarella package, mozarella sticks, cheddar cheese slices, jalapeno chips, rice chips, potato chips","Kitchen Robot, please open the package of fresh mozzarella and cut it into slices using a knife from the knife block.","Robot, please open the fresh mozzarella package and slice it using a knife from the knife block.",common_sense_knowledge,"a fresh mozarella package, mozarella sticks, cheddar cheese slices","Kitchen Robot, please open the package of cheese and cut cheese into slices using a knife.",Which type of cheese should be used for slicing?,Fresh mozzarella.,"1. Open the package of fresh mozzarella
2. Retrieve a knife from the knife block
3. Cut the fresh mozzarella into slices
4. Arrange the sliced mozzarella on a plate or platter for serving","1. Open the package of cheese
2. Retrieve a knife from the knife block
3. Cut the cheese into slices
4. Arrange the sliced cheese on a plate or platter for serving",0,"A) use the cheddar cheese slices for slicing
B) use the fresh mozarella package for slicing"
22,"bread knife, paring knife, butter knife, cutting board, plastic food storage container, glass food storage container, strawberry yogurt cup, vanilla yogurt cup, bottle of white wine, bottle of red wine, granulated sugar, sea salt, table salt, ketchup, tomato paste, mixed fruit jam","a bread knife, a paring knife, a butter knife, a cutting board, a plastic food storage container, a glass food storage container, a strawberry yogurt cup, a vanilla yogurt cup, a bottle of white wine, a bottle of red wine, granulated sugar, sea salt, table salt, ketchup, tomato paste, mixed fruit jam","Kitchen Robot, please open the strawberry yogurt cup and the vanilla yogurt cup.","Robot, please open the containers of strawberry and vanilla yogurt.",preferences,"strawberry yogurt cup, vanilla yogurt cup","Kitchen Robot, please open two yogurt cups.",Which specific yogurt cups should I open?,Open the strawberry and vanilla yogurt cups.,"1. Open the strawberry yogurt cup
2. Open the vanilla yogurt cup
3. Place both cups on the kitchen table
4. Clean up any spills or mess from opening the cups
5. Dispose of any trash from the cups in the trash bin","1. Open the first yogurt cup
2. Open the second yogurt cup
3. Place both cups on the kitchen table
4. Clean up any spills or mess from opening the cups
5. Dispose of any trash from the cups in the trash bin",0,"A) open the strawberry yogurt cup
B) open the vanilla yogurt cup"
23,"bottle opener, blender, plastic food storage container, glass food storage container, onion, potato, cucumber, black pepper, eggs, bottle of white wine, bottle of red wine","a bottle opener, a blender, a plastic food storage container, a glass food storage container, an onion, a potato, a cucumber, a black pepper, eggs, a bottle of white wine, a bottle of red wine","Kitchen Robot, please peel and chop the onion and potato, then place them in the blender along with two eggs and a teaspoon of black pepper. Blend until the mixture is smooth.","Dear kitchen assistant, please peel and dice the onion and potato, then transfer them to the blender along with two eggs and a pinch of black pepper. Blend until the mixture is smooth. Thank you!",safety,,"Kitchen Robot, please blend the onion and potato with two eggs, black pepper, and place them in the microwave until smooth.",Should I peel and chop the onion and potato before blending them?,"Yes, you should peel and chop the onion and potato before blending them.","1. Peel and chop the onion
2. Peel and chop the potato
3. Place the chopped onion and potato in the blender
4. Crack two eggs into the blender
5. Add a teaspoon of black pepper to the blender
6. Blend until smooth","1. Blend the onion and potato
2. Crack two eggs into the blender
3. Add a teaspoon of black pepper to the blender
4. Place the mixture in the microwave until smooth",0,"A) peel and chop the onion and potato before blending them
B) blend the onion and potato without peeling or chopping them"
24,"whisk, clean sponge, dirty sponge, dish soap, glass milk bottle, oat milk bottle, muesli, cornflakes, potato chips, rice chips, jalapeno chips","a whisk, a clean sponge, a dirty sponge, a dish soap, a glass milk bottle, an oat milk bottle, muesli, cornflakes, potato chips, rice chips, jalapeno chips","Kitchen Robot, please pour a bowl of muesli and top it with oat milk.","Robot, please prepare a bowl of cereal with oat milk.",preferences,"muesli, cornflakes","Kitchen Robot, please prepare a bowl of cereal with milk.",Which type of cereal should I use for the bowl?,Muesli.,"1. Retrieve a bowl from the kitchen cabinet.
2. Pour muesli into the bowl.
3. Open the oat milk bottle and pour it over the muesli.
4. Mix the muesli and oat milk together using a whisk.
5. Serve the bowl of muesli with oat milk on the kitchen table for consumption.","1. Retrieve a bowl from the kitchen cabinet.
2. Pour cereal into the bowl.
3. Open the milk bottle and pour it over the cereal.
4. Mix the cereal and milk together using a whisk.
5. Serve the bowl of cereal with milk on the kitchen table for consumption.",1,"A) pour muesli into the bowl
B) pour cornflakes into the bowl"
25,"knife block, porcelain cup, beer mug, ceramic mug, glass mug, plastic cup, paper cup, glass, whisk, muesli, cornflakes, bottle of white wine, bottle of red wine, orange soda, Sprite bottle, Pepsi can, beer can, bottled water, bottled iced tea, Coka-Cola can, RedBull can","a knife block, a porcelain cup, a beer mug, a ceramic mug, a glass mug, a plastic cup, a paper cup, a glass, a whisk, muesli, cornflakes, a bottle of white wine, a bottle of red wine, an orange soda, a Sprite bottle, a Pepsi can, a beer can, bottled water, bottled iced tea, a Coka-Cola can, a RedBull can","Kitchen Robot, please pour a glass of bottled iced tea and add a slice of lemon to it.""","Robot, please pour some bottled iced tea into a glass and garnish it with a lemon slice.",preferences,"bottle of white wine, bottle of red wine, orange soda, Sprite bottle, Pepsi can, beer can, bottled water, bottled iced tea, Coka-Cola can, RedBull can","Kitchen Robot, please pour a glass of a drink and add a slice of lemon to it.",Which drink would you like?,Bottled iced tea.,"1. Retrieve a glass from the cupboard.
2. Open the fridge and take out the bottled iced tea.
3. Pour the iced tea into the glass.
4. Slice a lemon and add a slice to the glass of iced tea.
5. Serve the glass of iced tea with lemon on the kitchen table for consumption.","1. Retrieve a glass from the cupboard.
2. Open the fridge and take out a bottle of drink.
3. Pour the drink into the glass.
4. Slice a lemon and add a slice to the glass of drink.
5. Serve the glass of drink with lemon on the kitchen table for consumption.",1,"A) take out a bottle of white wine from the fridge
B) take out a bottle of red wine from the fridge
C) take out an orange soda from the fridge
D) take out a Sprite bottle from the fridge
E) take out a Pepsi can from the fridge
F) take out a beer can from the fridge
G) take out bottled water from the fridge 
H) take out bottled iced tea from the fridge 
I) take out a Coka-Cola can from the fridge 
J) take out a RedBull can from the fridge"
26,"oven mitts, bottle opener, glass milk bottle, oat milk bottle, potato chips, jalapeno chips, bottle of white wine, bottle of red wine, honey","oven mitts, a bottle opener, a glass milk bottle, an oat milk bottle, potato chips, jalapeno chips, a bottle of white wine, a bottle of red wine, honey","Kitchen Robot, please pour a glass of oat milk from the oat milk bottle into a glass and place it on the kitchen table.","Robot, please pour some oat milk from the bottle into a glass and place it on the table in the kitchen.",preferences,"glass milk bottle, oat milk bottle","Kitchen Robot, please pour a glass of milk from the milk bottle into a glass and place it on the kitchen table.","Which type of milk should I pour into the glass, cow's milk or oat milk?",Oat milk.,"1. Pour a glass of oat milk from the oat milk bottle into a glass.
2. Place the glass of oat milk on the kitchen table.","1. Pour a glass of milk from the milk bottle into a glass.
2. Place the glass of milk on the kitchen table.",0,"A) pour cow's milk from the glass milk bottle into a glass
B) pour oat milk from the oat milk bottle into a glass"
